"Id";"Designator";"Footprint";"Quantity";"Designation";"Supplier and ref";
1;"J1";"PinHeader_1x04_P2.54mm_Vertical";1;"Conn_01x04_Pin";;;
2;"SW2,SW4,SW1,SW3";"SW_Cherry_MX_1.00u_PCB";4;"SW_Push";;;
3;"D2,D1,D5,D3,D4";"D_DO-35_SOD27_P7.62mm_Horizontal";5;"D";;;
4;"D6,D7";"SK6812MINI-E_fixed";2;"SK6812MINI-E";;;
5;"U1";"XIAO-Generic-Hybrid-14P-2.54-21X17.8MM";1;"MOUDLE-SEEEDUINO-XIAO";;;
6;"SW5";"RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm";1;"RotaryEncoder_Switch";;;
